timestamp,username,course,week,mode,motivation_state,persistence_level,affective_score,performance_score,session_completion_rate,consecutive_correct,consecutive_incorrect,time_on_task,help_seeking_frequency,cognitive_load,zpd_score,motivation_score,fatigue_level
2025-09-01T11:55:52.350152,Teri123,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.00046528333333333336,0.0,3.28,0.5,0.0,0.02
2025-09-01T11:56:17.244454,Teri123,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.4154266,0.0,3.1781818181818178,0.5,0.0,0.02
2025-09-01T11:56:43.339052,Teri123,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,-0.24000000000000005,0.5,0.0,1,0,0.8502979666666667,0.0,3.096363636363636,0.5,0.0,0.02
2025-09-01T11:57:21.844609,Teri123,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,-0.03200000000000001,0.5,0.0,2,0,1.4921002166666668,0.0,3.414545454545454,0.5,0.0,0.02
2025-09-01T13:19:27.666218,Teri999,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.0007492833333333333,0.0,3.28,0.5,0.0,0.02
2025-09-01T13:19:42.230915,Teri999,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.24352300000000002,0.0,3.1781818181818178,0.5,0.0,0.02
2025-09-01T13:19:58.958066,Teri999,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.21,0.5,0.0,1,0,0.52228695,0.0,3.096363636363636,0.5,0.0,0.02
2025-09-01T13:20:31.899479,Teri999,PSY555,1,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.027999999999999997,0.5,0.0,2,0,1.0713378666666666,0.0,3.414545454545454,0.5,0.0,0.02
2025-09-01T13:21:21.178763,Teri999,CMP511,1,AppMode.TUTOR,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.0004352,0.0,3.28,0.5,0.0,0.02
2025-09-01T13:22:01.461547,Teri999,CMP511,1,AppMode.TUTOR,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.1475,0.5,0.0,0,0,0.6690176666666667,0.0,3.28,0.5,0.0,0.02
2025-09-13T17:13:15.847606,Teri2,CMP511,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.0007393,0.0,3.28,0.5,0.0,0.02
2025-09-13T17:13:28.972428,Teri2,CMP511,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.0,0.5,0.0,0,0,0.21952403333333334,0.0,3.1885714285714286,0.5,0.0,0.02
2025-09-13T17:14:11.517919,Teri2,CMP511,5,AppMode.QUIZ,cold_start,PersistenceLevel.MAINTAINS_PERSISTENCE,0.21,0.5,0.0,1,0,0.9286173833333333,0.0,3.117142857142857,0.5,0.0,0.02
